"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"808","La gente no entiende lo que es el #feminismo cuando critica a #pedroche por ponerse ese vestido en las… https://t.co/LeXMPsrDys",FALSE,1,NA,2018-01-01 22:08:29,TRUE,NA,"947952695641542656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Miss_Pinterest",0,FALSE,FALSE,NA,NA
"809","No olvidemos este año los 98 feminicidios y asesinatos de mujeres en el 2017 https://t.co/e2enm0SbyQ Ni un paso atr… https://t.co/iWD8eeentY",FALSE,71,NA,2018-01-01 21:56:36,TRUE,NA,"947949706071638024",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","lamirada",30,FALSE,FALSE,NA,NA
"810","RT @DoctoraGlas: El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,0,NA,2018-01-01 21:49:59,FALSE,NA,"947948039905345536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WAHburgos",9,TRUE,FALSE,NA,NA
"811","“¿El test de Bechdel está pasado de moda? Creadoras proponen otras alternativas” #cine #series #tv #feminismo https://t.co/MgaRMHI5cd",FALSE,6,NA,2018-01-01 21:44:26,FALSE,NA,"947946642707271680",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","aritzcirbian",4,FALSE,FALSE,NA,NA
"812","@abonillag @CristinaSegui_ @PatriciaReyesCs El dogma de fé del feminismo cultural, o apoyas todo lo que este propon… https://t.co/6bJmLF5WFZ",FALSE,0,"abonillag",2018-01-01 21:36:20,TRUE,"947931521259798529","947944605873528834","338554763","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","chulitodeplaya",0,FALSE,FALSE,NA,NA
"813","Nos deben al menos un gesto¡¡ ..142 #mujeresparlamentarias es mucho poder q no se puede desaprovechar x visiones pa… https://t.co/HHPvn4X1dF",FALSE,2,NA,2018-01-01 21:26:53,TRUE,NA,"947942225710911488",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HOArquitectos",1,FALSE,FALSE,NA,NA
"814","Camille Claudel (Fère-en-Tardenois, 1864-Montdevergues,1943) Además de ser una de las colaboradoras de confianza de… https://t.co/it4Pwb2DRA",FALSE,18,"Javierbaladron",2018-01-01 21:18:04,TRUE,"947111474178285569","947940009293774848","142289047","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Javierbaladron",8,FALSE,FALSE,NA,NA
"815","Muy interesante la entrevista a @AnadeMiguelAl en @el_pais sobre el #feminismo https://t.co/08nKi40BcT",FALSE,0,NA,2018-01-01 21:12:30,FALSE,NA,"947938606001336321",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rocio_clemares",0,FALSE,FALSE,NA,NA
"816","RT @ciktricstrans: @anaisbernal @feministaHarta @grunppy Yo hace como 4 años que sólo uso las palabras #Feminismo , discriminación por sexo…",FALSE,0,NA,2018-01-01 21:11:52,FALSE,NA,"947938447561457668",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grunppy",1,TRUE,FALSE,NA,NA
"817","RT @Carolicen: #WeShouldAllBeFeminists ""Hay que recurrir a ejemplos especificos para que alguien que no ve la importancia del #feminismo pu…",FALSE,0,NA,2018-01-01 21:06:42,FALSE,NA,"947937148476575744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Carolicen",3,TRUE,FALSE,NA,NA
"818","NO, no puedo enseñar a retocar fotos. No, no puedo retocar fotos gratis, y NO, la Pedroche no es feminista, solo un… https://t.co/dbTudFXr1B",FALSE,5,NA,2018-01-01 21:02:26,TRUE,NA,"947936075762356226",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TadzioAutumn",0,FALSE,FALSE,NA,NA
"819","@anaisbernal @feministaHarta @grunppy Yo hace como 4 años que sólo uso las palabras #Feminismo , discriminación por… https://t.co/LGd3ElwzlX",FALSE,3,"anaisbernal",2018-01-01 20:58:52,TRUE,"947934213021536259","947935176046374914","67165437","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ciktricstrans",1,FALSE,FALSE,NA,NA
"820","¿Un deseo para 2018? NO más #machismo. Extended el #FEMINISMO,… https://t.co/QSMRAaueaU",FALSE,1,NA,2018-01-01 20:57:25,FALSE,NA,"947934812496715776",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","anabeluni",0,FALSE,FALSE,NA,NA
"821","¿¡¿QUÉ ESTÁN VIENDO MIS OJOS?!?
 No me puedo creer este artículo de @LaVanguardia
El discurso FUE feminista. 
Muy b… https://t.co/9uDFpPqpcY",FALSE,7,NA,2018-01-01 20:51:44,TRUE,NA,"947933382478049280",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patricia_ca98",10,FALSE,FALSE,NA,NA
"822","No es lo mismo #género que #sexo que #feminismo https://t.co/xoMfiJrWfd",FALSE,0,NA,2018-01-01 20:50:49,FALSE,NA,"947933151132872705",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mcgarduno",0,FALSE,FALSE,NA,NA
"823","Cuentos para niñas rebeldes https://t.co/bfhF6wb2QH #mujer #libros #literatura #empoderamiento #feminismo",FALSE,0,NA,2018-01-01 20:45:51,FALSE,NA,"947931899422486528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","masleer",1,FALSE,FALSE,NA,NA
"824","Como cada año tras las campanadas de @antena3com  el debate en #rrss sobre el vestido de #lapedroche no se hizo esp… https://t.co/gUNfLzzTFI",FALSE,2,NA,2018-01-01 20:45:16,TRUE,NA,"947931754828099585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SevillaMagazine",0,FALSE,FALSE,NA,NA
"825","RT @PereGris: Pues no va y me dice mi prima @ElenaEdc que quiere una sesión de fotos con pelillos...
#feminismo
@pelillosderaton",FALSE,0,NA,2018-01-01 20:43:57,FALSE,NA,"947931421515173889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ElenaEdc",1,TRUE,FALSE,NA,NA
"826","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 20:38:24,FALSE,NA,"947930025512357888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JuanLlobell",19,TRUE,FALSE,NA,NA
"827","@enfemeninas @mariobernal1975 @LuisSalvador Porque el diario se construye automáticamente gracias a tuits de person… https://t.co/Y7gnEZSafz",FALSE,1,"enfemeninas",2018-01-01 20:36:45,TRUE,"947920574118014977","947929610901221377","963073567","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ciktricstrans",0,FALSE,FALSE,NA,NA
"828","RT @MasTwitts: El #feminismo como yo lo entiendo. Leído gracias a @SDciencia https://t.co/fNxm3wXAUN",FALSE,0,NA,2018-01-01 20:36:34,FALSE,NA,"947929565703352325",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sualcala11",20,TRUE,FALSE,NA,NA
"829","@el_pais Lo importante es que nadie obliga por lo que veo mas un acto de libertad personal que de #Machismo o… https://t.co/GbMlPk9tOm",FALSE,1,"el_pais",2018-01-01 20:31:23,TRUE,"947748614524325888","947928258909233152","7996082","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","carmentopia36",0,FALSE,FALSE,NA,NA
"830","RT @MasTwitts: El #feminismo como yo lo entiendo. Leído gracias a @SDciencia https://t.co/fNxm3wXAUN",FALSE,0,NA,2018-01-01 20:29:37,FALSE,NA,"947927815869038592",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","palomamartinr",20,TRUE,FALSE,NA,NA
"831","RT @Ma_Navarroo: Regala #feminismo 
Regala #igualdad

<ed><U+00A0><U+00BC><ed><U+00BE><U+0081><ed><U+00A0><U+00BD><ed><U+00B3><U+009A><ed><U+00A0><U+00BD><ed><U+00B3><U+0096>

#Machismo de @Barbijaputa 
#NiñasRebeldes de @efavilli y @francescavallo https:/…",FALSE,0,NA,2018-01-01 20:25:39,FALSE,NA,"947926818165788672",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnaAlvarezRod",8,TRUE,FALSE,NA,NA
"832","Como mujer, sentí asco, bochorno e indignación. Cómplice consentida del machismo más baboso #PedrocheCampanadas. No… https://t.co/zs5OnWBCzx",FALSE,9,NA,2018-01-01 20:24:38,TRUE,NA,"947926563084959744",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","albateixi2",3,FALSE,FALSE,NA,NA
"833","Pues no va y me dice mi prima @ElenaEdc que quiere una sesión de fotos con pelillos...
#feminismo
@pelillosderaton",FALSE,2,NA,2018-01-01 20:22:15,FALSE,NA,"947925960967454720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PereGris",1,FALSE,FALSE,NA,NA
"834","<ed><U+00A0><U+00BC><ed><U+00B6><U+0095> Presentación Libro: La #muerte de mi madre me hizo más libre | Qmayor https://t.co/354LzPE6H1 vía @QmayorCalidad… https://t.co/3PEk2GNiNw",FALSE,1,NA,2018-01-01 20:22:00,TRUE,NA,"947925898740817921",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","QmayorMagazine",0,FALSE,FALSE,NA,NA
"835","Como acabaremos con burkas SEGURO es idolatrando la teoría de Genaro y el #feminismo moderno como hacéis vosotros. https://t.co/GhoqFC2GCz",FALSE,2,NA,2018-01-01 20:21:34,FALSE,NA,"947925790452314112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Agnosis9",0,FALSE,FALSE,NA,NA
"836","@DanielDaniDan @Juliowiter Como acabaremos con burkas SEGURO es idolatrando la teoría de Genaro y el #feminismo mod… https://t.co/g2cwmPYGEA",FALSE,1,"DanielDaniDan",2018-01-01 20:21:24,TRUE,"947815983976239104","947925747825561601","263007926","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Agnosis9",0,FALSE,FALSE,NA,NA
"837","¿Sabes qué es el #Feminismo? Descubre más sobre este movimiento https://t.co/YXnXrJcrZ7",FALSE,0,NA,2018-01-01 20:21:02,FALSE,NA,"947925656830058496",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","CuadraUni",0,FALSE,FALSE,NA,NA
"838","RT @Eres_Una_Caca: Y si en estas navidades no hicieras nada? Igualdad o nada. Se acabó la navidad machista. #eresunacaca #feminismo #caca #…",FALSE,0,NA,2018-01-01 20:20:37,FALSE,NA,"947925550005399553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","serordinario",110,TRUE,FALSE,NA,NA
"839","RT @DoctoraGlas: El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,0,NA,2018-01-01 20:18:17,FALSE,NA,"947924963293646848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pibafeminista",9,TRUE,FALSE,NA,NA
"840","RT @LSeptico: La estupidez del #feminismo https://t.co/SGMqSSASAK",FALSE,0,NA,2018-01-01 20:16:28,FALSE,NA,"947924505162342400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ChrisWildEyes",9,TRUE,FALSE,NA,NA
"841","RT @PhotoPressrCg: #2018 Que la fuerza del #Feminismo nos acompañe
<U+270A><ed><U+00A0><U+00BD><ed><U+00B2><U+009C>

#Ámate #Ama <U+27A1><U+FE0F>Cambiar ese orden sí que altera el valor <U+2640><U+FE0F> @EUrrutiko…",FALSE,0,NA,2018-01-01 20:15:49,FALSE,NA,"947924344436436993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tereta_1",15,TRUE,FALSE,NA,NA
"842","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 20:15:31,FALSE,NA,"947924269052416001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cla260526",15,TRUE,FALSE,NA,NA
"843","RT @DoctoraGlas: El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,0,NA,2018-01-01 20:15:01,FALSE,NA,"947924140048175109",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sergio_redondo",9,TRUE,FALSE,NA,NA
"844","RT @DoctoraGlas: El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,0,NA,2018-01-01 20:12:44,FALSE,NA,"947923565189435392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DEAD_SOLDIER99",9,TRUE,FALSE,NA,NA
"845","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 20:12:04,FALSE,NA,"947923400365936640",NA,"<a href=""http://twblue.com.mx"" rel=""nofollow"">TW Blue</a>","8Picotera",15,TRUE,FALSE,NA,NA
"846","Islandia, primer país con igualdad salarial entre hombres y #mujeres
#feminismo #mevistocomomedalagana https://t.co/PA6Aet5Kuk",FALSE,0,NA,2018-01-01 20:11:18,FALSE,NA,"947923205687332864",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","catrinawinkler",0,FALSE,FALSE,NA,NA
"847","RT LSeptico: La estupidez del #feminismo https://t.co/7O0dcwIGiU",FALSE,0,NA,2018-01-01 20:07:38,FALSE,NA,"947922284785864709",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"848","RT @PaulaVazquezTV: Hablando de #Feminismo,me acabo de dar un atracón con el docu de @cero @MovistarPlus : 
Bombshell La Historia de Hedy L…",FALSE,0,NA,2018-01-01 20:03:52,FALSE,NA,"947921336881565696",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","marode",4,TRUE,FALSE,NA,NA
"849","RT @pca_mijas: Interesantísima entrevista realizada a la filósofa .@AnadeMiguelAl sobre #feminismo. Ridículo, por otra parte, que .@el_pais…",FALSE,0,NA,2018-01-01 20:02:16,FALSE,NA,"947920934467440640",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","juako2001",3,TRUE,FALSE,NA,NA
"850","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 20:01:48,FALSE,NA,"947920815303032833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","grunppy",15,TRUE,FALSE,NA,NA
"851","RT @MasTwitts: El #feminismo como yo lo entiendo. Leído gracias a @SDciencia https://t.co/fNxm3wXAUN",FALSE,0,NA,2018-01-01 20:01:46,FALSE,NA,"947920806646034433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sheila_TwR",20,TRUE,FALSE,NA,NA
"852","Hablando de #Feminismo,me acabo de dar un atracón con el docu de @cero @MovistarPlus : 
Bombshell La Historia de He… https://t.co/lsjFUSfurb",FALSE,74,NA,2018-01-01 19:57:48,TRUE,NA,"947919808208785408",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PaulaVazquezTV",4,FALSE,FALSE,NA,NA
"853","Louis Aragon dijo:""El devenir del hombre es la mujer, ella es el color de su alma, ella es su susurro y su estruend… https://t.co/UOrNqoZ1fX",FALSE,4,NA,2018-01-01 19:57:37,TRUE,NA,"947919761450717184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yanne0073",0,FALSE,FALSE,NA,NA
"854","RT @LSeptico: La estupidez del #feminismo https://t.co/SGMqSSASAK",FALSE,0,NA,2018-01-01 19:52:05,FALSE,NA,"947918368534917121",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RitterGeheiligt",9,TRUE,FALSE,NA,NA
"855","RT @DoctoraGlas: El #feminismo no es una moda. 
El #feminismo es un compromiso. 
De nada.",FALSE,0,NA,2018-01-01 19:50:51,FALSE,NA,"947918061482504192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_chupamela_206",9,TRUE,FALSE,NA,NA
"856","Mis protagonistas y secundarias preferidas de 2017 https://t.co/0lrHnXeCL3 Empiezo el año en La lente violeta hacie… https://t.co/p7rbyGBtRo",FALSE,10,NA,2018-01-01 19:50:50,TRUE,NA,"947918053794344960",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sonia_herrera_s",5,FALSE,FALSE,NA,NA
"857","RT @feminicidio: Se va el 2017, y con él un año marcado por el #feminismo. En el 2018 nos toca consolidar la cuarta ola feminista y aprovec…",FALSE,0,NA,2018-01-01 19:50:12,FALSE,NA,"947917897321603073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vk_igualdad",106,TRUE,FALSE,NA,NA
"858","RT @LSeptico: La estupidez del #feminismo https://t.co/SGMqSSASAK",FALSE,0,NA,2018-01-01 19:49:02,FALSE,NA,"947917604353708033",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VaronesUnidos",9,TRUE,FALSE,NA,NA
"859","¡El último Verde Niña Magazine ya está publicado! https://t.co/2qb0MXx6Iy #ecologismo #feminismo #energíasrenovables #bienestar #revolución",FALSE,0,NA,2018-01-01 19:36:54,FALSE,NA,"947914550480949248",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","SilviaGonH",0,FALSE,FALSE,NA,NA
"860","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:33:39,FALSE,NA,"947913733019496448",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RosaKempin",15,TRUE,FALSE,NA,NA
"861","El discurso feminista se cuela en las Campanadas https://t.co/NOezYheRQW via @publico_es #violenciamachista… https://t.co/ks8kixzchR",FALSE,0,NA,2018-01-01 19:33:34,TRUE,NA,"947913711590756352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MistressBissya",0,FALSE,FALSE,NA,NA
"862","RT @PhotoPressrCg: #2018 Que la fuerza del #Feminismo nos acompañe
<U+270A><ed><U+00A0><U+00BD><ed><U+00B2><U+009C>

#Ámate #Ama <U+27A1><U+FE0F>Cambiar ese orden sí que altera el valor <U+2640><U+FE0F> @EUrrutiko…",FALSE,0,NA,2018-01-01 19:33:07,FALSE,NA,"947913596331331585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Desalienandonos",15,TRUE,FALSE,NA,NA
"863","RT @MasTwitts: El #feminismo como yo lo entiendo. Leído gracias a @SDciencia https://t.co/fNxm3wXAUN",FALSE,0,NA,2018-01-01 19:28:30,FALSE,NA,"947912435725369344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lolayoda",20,TRUE,FALSE,NA,NA
"864","RT @princessadoram: Hombres que no saben distinguir entre #machismo y #feminismo y te dicen que ""te lo hagas ver"" <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> https://t.co/RnvxJ8Fj…",FALSE,0,NA,2018-01-01 19:27:29,FALSE,NA,"947912178870472704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nubedefresa",19,TRUE,FALSE,NA,NA
"865","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:24:35,FALSE,NA,"947911451330711553",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","letra_escarlata",15,TRUE,FALSE,NA,NA
"866","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:22:38,FALSE,NA,"947910957233295361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BataneroJuan",15,TRUE,FALSE,NA,NA
"867","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:21:57,FALSE,NA,"947910785912721408",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","unaextraterr",15,TRUE,FALSE,NA,NA
"868","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:20:37,FALSE,NA,"947910452176138240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JoseMonicaAleix",15,TRUE,FALSE,NA,NA
"869","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:20:25,FALSE,NA,"947910402721148928",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Oiler1One",15,TRUE,FALSE,NA,NA
"870","""Feministas"" justificando la imposición del hijab, máximo símbolo de la opresión y cosificación de la mujer en el m… https://t.co/FgNmchF4n7",FALSE,0,NA,2018-01-01 19:20:23,TRUE,NA,"947910393606889472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mimendalirenda",0,FALSE,FALSE,NA,NA
"871","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:17:46,FALSE,NA,"947909733054402561",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","feministaHarta",15,TRUE,FALSE,NA,NA
"872","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:17:43,FALSE,NA,"947909722878955521",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zurine3",15,TRUE,FALSE,NA,NA
"873","RT @princessadoram: Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https…",FALSE,0,NA,2018-01-01 19:15:33,FALSE,NA,"947909174192635905",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","Aras_Zenitram",15,TRUE,FALSE,NA,NA
"874","RT @trendencias: Esta es la nueva camiseta feminista que desbancará al ""We should all be feminist"" de Dior. #Feminismo #Dior #WeShouldAllBe…",FALSE,0,NA,2018-01-01 19:15:04,FALSE,NA,"947909055183405056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Viridia65967765",1,TRUE,FALSE,NA,NA
"875","Está prohibido, y así es como se hace | Opinión | Página12 #feminismo #capitalismo #felizlunes https://t.co/tFPA6ctnZP",FALSE,0,NA,2018-01-01 19:14:26,FALSE,NA,"947908893916696583",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","AntiguaFrontera",0,FALSE,FALSE,NA,NA
"876","Mujer incitando a la violencia contra quien piensa distinto.

#feminismo #ViolenciaDeGenero #ViolenciaDeGénero… https://t.co/ZQqralJQV1",FALSE,2,NA,2018-01-01 19:14:20,TRUE,NA,"947908870143438848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Alejand36994699",0,FALSE,FALSE,NA,NA
"877","RT @Zabarte_Josune: #feminismo y lucha sindical: las mujeres que lideran luchas laborales.  #cuartopoder https://t.co/aYgOgg9kRJ",FALSE,0,NA,2018-01-01 19:12:12,FALSE,NA,"947908331989028866",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","silviapadronll",2,TRUE,FALSE,NA,NA
"878","RT @Ele_de_Lis: Ey, que se os ha caído un poco de machismo en el titular. Os lo he sacudido. De nada.

#feminismo #hayquejoderse https://t.…",FALSE,0,NA,2018-01-01 19:11:16,FALSE,NA,"947908097317752833",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","patridm_",5465,TRUE,FALSE,NA,NA
"879","Más de #300 mujeres de #Hollywood lanzaron plan contra el #acososexual. #feminismo #MeToo #feminismo #abusosexual https://t.co/tJDYPgHXFo",FALSE,15,NA,2018-01-01 19:10:19,FALSE,NA,"947907859672641536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princessadoram",15,FALSE,FALSE,NA,NA
"880","RT ACPIGualtat: Apuntemos ya una fecha, 8 de marzo ¿huelga general feminista?
#8M2018 #trabajo #feminismo #laboral… https://t.co/BujNrDjxgY",FALSE,0,NA,2018-01-01 19:07:54,TRUE,NA,"947907251502768128",NA,"<a href=""http://www.botize.com"" rel=""nofollow"">Botize</a>","XimenaPazU",0,FALSE,FALSE,NA,NA
"881","RT @Zabarte_Josune: #feminismo y lucha sindical: las mujeres que lideran luchas laborales.  #cuartopoder https://t.co/aYgOgg9kRJ",FALSE,0,NA,2018-01-01 18:58:21,FALSE,NA,"947904849424867333",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CabreraDori",2,TRUE,FALSE,NA,NA
"882","@srtabebi 
Hoy más que nunca la revolución feminista está más presente en nuestras vidas. Sal de la jaula, quémala,… https://t.co/2iT3LpnMZ4",FALSE,1,"srtabebi",2018-01-01 18:57:02,TRUE,NA,"947904515084308482","306112241","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spinedarod",0,FALSE,FALSE,NA,NA
"883","Petándolo en el metro de #Estambul #laschicassonguerreras #libro #book #turquia #feminismo #autobombo https://t.co/oqlgOMMuOJ",FALSE,4,NA,2018-01-01 18:54:15,FALSE,NA,"947903815709274112",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","SergioParra_",0,FALSE,FALSE,NA,NA
"884","Petándolo en el metro de #Estambul #laschicassonguerreras #libro #book #turquia #feminismo… https://t.co/NWW9pTcbGd",FALSE,0,NA,2018-01-01 18:54:09,FALSE,NA,"947903791185227778",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","SergioParra_",0,FALSE,FALSE,NA,NA
