"","texto","muyNeg","Neg","Pos","muyPos","Valor","Sentimiento"
"609"," StarWars  En Episodio VIII se paga una vieja deuda con el  feminismo y su estrecho vínculo con la épica  si Leia s ","0","1","0","0",-0.5,"Negativo"
"610","   Yo sí te creo     heroínas  anónimas que salvaron   vía Feminismo  sororidad   ","0","0","1","0",0.5,"Positivo"
"611"," España  Feminismo  La carroza por la igualdad en la cabalgata de Reyes en Vallecas irrita a la derecha ","0","0","0","0",0,"Neutro"
"612"," lt  lt Sólo yo debo elegir gt  gt  el motivo por el cual Anna y Mariya Muzychuk deciden no competir en Arabia Saudí  ","0","0","0","0",0,"Neutro"
"613","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"614","Pero recordad el  machismo no existe y el  patriarcado tampoco  lo que queda claro es que el ser  mujer es nacer pa ","0","1","0","0",-0.5,"Negativo"
"615","Fijaos si es un tema tabú la no depilación y los pelos en la mujer  que en los anuncios de eso  la mujer ya aparece ","0","0","0","0",0,"Neutro"
"616","  Zadie Smith  escritora y ensayista   No me educaron como si yo fuera un complemento del mundo masculino  ","0","0","1","0",0.5,"Positivo"
"617","Gracias al  PactoDeEstado lxs trabajadorxs sexuales ya no pueden anunciarse en prensa escrita  Esto es un ejemplo m ","0","0","1","0",0.5,"Positivo"
"618","El  feminismo marxista es una aberración sexista contra los hombres  Todo lo contrario del feminsmo li ","0","1","0","0",-0.5,"Negativo"
"619","Ser mujer es una actividad de riesgo  por Ana Requena Aguilarvía feminismo  machismo","0","1","0","0",-0.5,"Negativo"
"620","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"621"," Difusión Cita con el  feminismo Manifestación el lunes  Ene en protesta por los   feminicidios ocurridos en   ","0","1","0","0",-0.5,"Negativo"
"622","Feminista  ecologista  LGBTI y socialista  así es la nueva primera ministra de Islandia Feminismo  Internacionales","0","0","0","0",0,"Neutro"
"623","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"624","El  Feminismo apesta","0","0","0","0",0,"Neutro"
"625","Igualdad  le  dicem    feminismo  igualdad  equidad","0","0","0","0",0,"Neutro"
"626","RT qfemrevista  Para Navidad quiero      Navidad   Feminismo   Realidad   Qfem  QuestionFemenina","0","0","1","0",0.5,"Positivo"
"627","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"628","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"629","  No uses el  feminismo para ocultar la sexualización y cosificación de las mujeres  Te recomiendo empezar por aquí  ","0","1","0","0",-0.5,"Negativo"
"630","No sé si es  Feminismo   LobbyGay   Cristianofobia o suma de las              ","0","0","0","0",0,"Neutro"
"631","Pregunto  Sólo a la  ViolenciaMachista o a sus causas   Pongo por aquí los comentarios de muchos macho ","0","0","0","0",0,"Neutro"
"632"," Guía para combatir los topicazos  machistas en el   por   Por desgracia son tópicos con muchos años ","0","1","0","0",-0.5,"Negativo"
"633","  Ocho propuestas literarias feministas para el   Cultura  Libros  Feminismo","0","0","0","0",0,"Neutro"
"634","Feminista presumiendo de que los muertos a manos de mujer son solo  noticias y se ríe   Le haces un zaska que le d ","0","2","1","0",-0.357142857142857,"Negativo"
"635","Asesinan a un pibe y los medios ponen la línea de atención para mujeres    Feminismo","0","0","0","0",0,"Neutro"
"636","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"637","Por desgracia cada día se demuestra que el  feminismo sigue siendo muy necesario","0","1","0","0",-0.5,"Negativo"
"638","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"639","  Para Navidad quiero      Navidad   Feminismo   Realidad   Qfem  QuestionFemenina","0","0","1","0",0.5,"Positivo"
"640","Esto es  feminismo  Perder dinero y reconocimineto por defender tus ideas  No ir criminalizando a todo un sexo p ","0","1","0","0",-0.5,"Negativo"
"641","Esto es  feminismo  Perder dinero y reconocimineto por defender tus ideas  No ir criminalizando a todo u ","0","1","0","0",-0.5,"Negativo"
"642","  Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo  sor ","0","0","1","0",0.5,"Positivo"
"643","  Ocho propuestas literarias feministas para el   Cultura  Libros  Feminismo","0","0","0","0",0,"Neutro"
"644","  Ocho propuestas literarias feministas para el   Cultura  Libros  Feminismo","0","0","0","0",0,"Neutro"
"645","Ocho propuestas literarias feministas para el   Cultura  Libros  Feminismo","0","0","0","0",0,"Neutro"
"646","Mas que esperable uno de los perfiles mas  Cuñados que he visto en mi vida  protestando contra la ","0","1","0","0",-0.5,"Negativo"
"647","   mujeresenlahistoria  mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa   feminismo  sororidad  visibilidad ht ","0","0","0","0",0,"Neutro"
"648","Qué maravilla de  exposición acabo de ver  MargaretHarrison  Diálogos entre el sexo  la clase y la violencia  en ","0","1","2","0",0.357142857142857,"Positivo"
"649","              Interesante lectura  La justicia y la identificación con el agresor vía  Feminismo  AnálisisFeminista","0","0","1","0",0.5,"Positivo"
"650","  Por una universidad  feminista  si tocan a una nos tocan a todas   feminismo  género  machismo  universidad","0","0","0","0",0,"Neutro"
"651","Somos invencibles  si nos unimos fuerte  ya se encarga el sistema de intentarnos inertes    Por las que escapamos d ","0","0","1","0",0.5,"Positivo"
"652","   mujeresenlahistoria  mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa   feminismo  sororidad  visibilidad ht ","0","0","0","0",0,"Neutro"
"653","   mujeresenlahistoria  mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa   feminismo  sororidad  visibilidad ht ","0","0","0","0",0,"Neutro"
"654","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"655","  Es contradictorio ver q el mismo  feminismo q acusa a todo el mundo d falta d empatía culpa a todos los hombres x lo q haga ","0","3","0","0",-1.07142857142857,"Muy Negativo"
"656"," mujeresenlahistoria  mujeresenlaciencia Dana Ulery primera ingeniera de la Nasa   feminismo  sororidad  visibilidad","0","0","0","0",0,"Neutro"
"657","  Es contradictorio ver q el mismo  feminismo q acusa a todo el mundo d falta d empatía culpa a todos los hombres x lo q haga ","0","3","0","0",-1.07142857142857,"Muy Negativo"
"658","  Es contradictorio ver q el mismo  feminismo q acusa a todo el mundo d falta d empatía culpa a todos los hombres x lo q haga ","0","3","0","0",-1.07142857142857,"Muy Negativo"
"659","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"660","  Es contradictorio ver q el mismo  feminismo q acusa a todo el mundo d falta d empatía culpa a todos los hombres x lo q haga ","0","3","0","0",-1.07142857142857,"Muy Negativo"
"661"," Noti Fem está disponible  feminismo  opinión","0","0","0","0",0,"Neutro"
"662","La Comunidad de Madrid de la señoray eldel señorcon su poco compromiso contr ","0","0","1","0",0.5,"Positivo"
"663","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"664","  Mi primera crítica enen  es para  unahabitacionpropia  feminismo en","0","0","0","0",0,"Neutro"
"665","Mi primera crítica enen  es para  unahabitacionpropia  feminismo en","0","0","0","0",0,"Neutro"
"666","Yo quiero unas  CampanadasA con un tío buenorro  q genere expectativas x lo q llevará esa noche  quiero q se quite ","0","0","2","0",0.833333333333333,"Positivo"
"667","  Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo  sor ","0","0","1","0",0.5,"Positivo"
"668","Interesante artículo de carolinkfingerssobre  feminismo  cuidado de la vida como valor y  neoliberalismo","0","0","4","0",1.25,"Muy Positivo"
"669","   AmigasYConocidas  feminismo ya lo demostrasteis hace dos semanas lo que sois","0","0","0","0",0,"Neutro"
"670","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"671"," AmigasYConocidas  feminismo ya lo demostrasteis hace dos semanas lo que sois","0","0","0","0",0,"Neutro"
"672","Es contradictorio ver q el mismo  feminismo q acusa a todo el mundo d falta d empatía culpa a todos los hombres x lo q haga un degenerado","0","3","0","0",-1.07142857142857,"Muy Negativo"
"673","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"674","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"675","  El  Feminismo un asunto de mujeres y de hombres Proyecto de fotos y vídeos en el que  Padres hablan de feminismo a sus ","0","0","0","0",0,"Neutro"
"676","Me quito el sombrero con este hilo  feminismo","0","0","0","0",0,"Neutro"
"677","Feminismo en rosa  la chocante fotografía de Juno Calypso   fotografia  feminismo","0","0","0","0",0,"Neutro"
"678"," Qué es el  Feminismo y cuáles son los ideales que representa   Esto y mucho más  aquí ","0","0","0","0",0,"Neutro"
"679","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"680","Interesante artículo desobre  feminismo  cuidado de la vida como valor y  neoliberalismo","0","0","4","0",1.25,"Muy Positivo"
"681","repartiendo  Ilusion en forma de  juguetes no sexistas para niñas y niños víctivas de  VdeG en colaborac ","0","0","0","0",0,"Neutro"
"682","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"683","Ahi las tienen llamandose victimas al mismo tiempo que se mofan de ver muertos a otros e incitando a mas muerte  de ","0","2","0","0",-0.833333333333333,"Negativo"
"684","  Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo  sor ","0","0","1","0",0.5,"Positivo"
"685","Somos nosotras las que decidimos sobre nuestro cuerpo y nuestra vida  La  frasecélebre de esta semana viene de la m ","0","0","0","0",0,"Neutro"
"686","  Al menos  mujeres y niños han sido asesinados en España en crímenes de violencia de género d ","0","1","0","0",-0.5,"Negativo"
"687","  Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo  sor ","0","0","1","0",0.5,"Positivo"
"688","  Acoso en la facultad   Aguanté hasta el examen  Pensé que era mi culpa feminismo  sororidad  visibilidad","0","1","0","0",-0.5,"Negativo"
"689","  El  Feminismo esa filosofía radical que defiende que las mujeres somos personas                ","0","0","0","0",0,"Neutro"
"690","Al menos  mujeres y niños han sido asesinados en España en crímenes de violencia de género desde que comenzaron ","0","1","0","0",-0.5,"Negativo"
"691","Empezamos la agenda  Feminismo  Huesca","0","0","0","0",0,"Neutro"
"692","Seguro que no os lleva ni  segundos  Sólo una de las siguientes imágenes es un evidente ejemplo de  cosificación d ","0","1","1","0",0,"Neutro"
"693","  Acoso en la facultad   Aguanté hasta el examen  Pensé que era mi culpa feminismo  sororidad  visibilidad","0","1","0","0",-0.5,"Negativo"
"694","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"695","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"696","  días para el primer capítulo    machismo  feminismo  feminisme  feminism  feminist  feminista  igualdad  equidad ","0","0","0","0",0,"Neutro"
"697","Vuestro problema es q focalizáis vuestro od ","0","1","0","0",-0.5,"Negativo"
"698","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"699","   Empezamos como todo el mundo  hablando de  CristinaPedroche y su    feminismo    Feliz  killedbytrend","0","0","2","0",0.833333333333333,"Positivo"
"700","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"701","  En cuanto el  feminismo blanco se intersecciona con otros discursos  empezamos a ver cuánta ficción encierra la  liberac ","0","0","0","0",0,"Neutro"
"702","  Acoso en la facultad   Aguanté hasta el examen  Pensé que era mi culpa feminismo  sororidad  visibilidad","0","1","0","0",-0.5,"Negativo"
"703","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"704","Legado de  mujeres que fallecieron en  y que quizá no conozcas       feminismo  mujer","0","0","0","0",0,"Neutro"
"705","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"706","   Empezamos como todo el mundo  hablando de  CristinaPedroche y su    feminismo    Feliz  killedbytrend","0","0","2","0",0.833333333333333,"Positivo"
"707","  Acoso en la facultad   Aguanté hasta el examen  Pensé que era mi culpa feminismo  sororidad  visibilidad","0","1","0","0",-0.5,"Negativo"
"708","Hahahahahahaha me parto con las del deminismo no es lo contrario al machismo  Aqui un claro ejemplo  Las ","0","1","0","0",-0.5,"Negativo"
"709","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"710","Amigas  seamos más sororas   feminismo","0","0","0","0",0,"Neutro"
"711","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"712","  Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"713","Hoxe as h concentracións en todo o país polo asasinato machista de Diana Quer   Feminismo  Mais info no cartaz ","0","0","0","0",0,"Neutro"
"714","  Esto sí es  Feminismo  La  ajedrecista que desafió a  ArabiaSaudí   Sólo yo elijo cómo visto ví ","0","0","1","0",0.5,"Positivo"
"715","   El  feminismo radical y cultural nos está conduciendo a la liberación de la mujer o a una imposición del dogmatismo ","0","0","0","0",0,"Neutro"
"716","   Feminismo y lucha sindical  las mujeres que lideran luchas laborales  Desdehasta las  espartanas  de Coca Co ","0","1","0","0",-0.5,"Negativo"
"717","Buena selección desobre  libros que ayudan a entender en qué consiste realmente el  feminismo    ","0","0","0","0",0,"Neutro"
"718","En cuanto el  feminismo blanco se intersecciona con otros discursos  empezamos a ver cuánta ficción encierra la  li ","0","0","0","0",0,"Neutro"
"719","Esto sí es  Feminismo  La  ajedrecista que desafió a  ArabiaSaudí   Sólo yo elijo cómo visto vía","0","0","1","0",0.5,"Positivo"
"720","    El test de Bechdel está pasado de moda  Creadoras proponen otras alternativas   cine  series  tv  feminismo","0","0","0","0",0,"Neutro"
"721","  Acoso en la facultad   Aguanté hasta el examen  Pensé que era mi culpa feminismo  sororidad  visibilidad","0","1","0","0",-0.5,"Negativo"
"722","  Por una universidad  feminista  si tocan a una nos tocan a todas   feminismo  género  machismo  universidad","0","0","0","0",0,"Neutro"
"723","Por una universidad  feminista  si tocan a una nos tocan a todas   feminismo  género  machismo  universidad","0","0","0","0",0,"Neutro"
"724","  Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo  sor ","0","0","1","0",0.5,"Positivo"
"725","Para muchos la teocracia es Disneylandia para las minorias  LGTB  feminismo  feminism  FEMEN  Feminazis  masculinism","0","0","0","0",0,"Neutro"
"726","  Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo  sor ","0","0","1","0",0.5,"Positivo"
"727","  Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo  sor ","0","0","1","0",0.5,"Positivo"
"728","Como bien dice   este  documental ya tiene unos años  pero desgraciadamente cada vez está de más ","0","0","2","0",0.833333333333333,"Positivo"
"729","              Interesante lectura  La justicia y la identificación con el agresor vía  Feminismo  AnálisisFeminista","0","0","1","0",0.5,"Positivo"
"730","  Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo  sor ","0","0","1","0",0.5,"Positivo"
"731","   Hola   Feliz año  En AEGI ya estamos preparando las próximas novedades pero    aun puedes apunt ","0","0","1","0",0.5,"Positivo"
"732","   El  feminismo radical y cultural nos está conduciendo a la liberación de la mujer o a una imposición del dogmatismo ","0","0","0","0",0,"Neutro"
"733"," Entrevista en España  Yo  cuál es la progresión en tu departamento  El entrevistador responde  la ","0","0","0","0",0,"Neutro"
"734"," Hola   Feliz año  En AEGI ya estamos preparando las próximas novedades pero    aun puedes apuntarte a los curs ","0","0","1","0",0.5,"Positivo"
"735","Llegan los reyes magos   Libros feministas del   el año que dijimos  yo también  y  yo sí te creo   feminismo ","0","0","1","0",0.5,"Positivo"
"736","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"737","  Acoso en la facultad   Aguanté hasta el examen  Pensé que era mi culpa feminismo  sororidad  visibilidad","0","1","0","0",-0.5,"Negativo"
"738","  Acoso en la facultad   Aguanté hasta el examen  Pensé que era mi culpa feminismo  sororidad  visibilidad","0","1","0","0",-0.5,"Negativo"
"739"," El  feminismo radical y cultural nos está conduciendo a la liberación de la mujer o a una imposición del dogmatism ","0","0","0","0",0,"Neutro"
"740","Acoso en la facultad   Aguanté hasta el examen  Pensé que era mi culpa feminismo  sororidad  visibilidad","0","1","0","0",-0.5,"Negativo"
"741","Esta genial  que a ti se te contrate por ser chef y caes en ponerte una chaqueta  graciosa  y tu co ","0","0","2","0",0.833333333333333,"Positivo"
"742","Esto es  Feminismo  lo depuro marketing ","0","0","0","0",0,"Neutro"
"743","PRIMER LIBRO DEL AÑO  DIÁLOGOS MASCULINOS  dey ","0","0","0","0",0,"Neutro"
"744","Me han eliminado este tweet que hice  marianononosningunees  dianaquer  violenciamachista  nonoscallaran  machismo ","0","0","0","0",0,"Neutro"
"745"," Tienes ya tu agenda del    pues echa un ojo a nuestros talleres y actividades y apunta las fechas  ","0","0","0","0",0,"Neutro"
"746","Nuevo principio de incertidumbre del  feminismo   Una mujer feminista joven y bella dentro de una caja viste con ro ","0","0","0","0",0,"Neutro"
"747","Una de las muestra de q aun queda mucho por luchar  feminismo","0","1","0","0",-0.5,"Negativo"
"748","  Las chicas denos hablan sobre la imagen sexista de la mujer en la publicidad  feminismo  qfem  questionfemenina ","0","0","0","0",0,"Neutro"
"749","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"750","            Interesante lectura  La justicia y la identificación con el agresor vía  Feminismo  AnálisisFeminista","0","0","1","0",0.5,"Positivo"
"751","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"752","  Celebres lo que celebres     Felices fiestas y feliz  cargado de mucho feminismo   feminismo  libertad  empoderamiento   ","0","0","3","0",1.07142857142857,"Muy Positivo"
"753"," Esto es cosa de hombres y sólo de hombres  INADMISIBLE  El techo de cristal para las mujeres se quedaa un palmo ","0","0","0","0",0,"Neutro"
"754"," A retomar la marcha se ha dicho                            Qué mejor que iniciar el  descubriendo el legado que nos han dejado estas ","0","0","1","0",0.5,"Positivo"
"755","    El test de Bechdel está pasado de moda  Creadoras proponen otras alternativas   cine  series  tv  feminismo","0","0","0","0",0,"Neutro"
"756","    El test de Bechdel está pasado de moda  Creadoras proponen otras alternativas   cine  series  tv  feminismo","0","0","0","0",0,"Neutro"
"757","  El  feminismo es plantarle cara a los infrahumanos como éstos  no ir medio en pelotas a lucir palmito por un pastizal ","0","0","1","0",0.5,"Positivo"
"758","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"759","RT LSeptico  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"760","  Eres una cacaaaaa       Cuando una esta haaaarta del machismo lo primero que hace es reírse de los problemas con ","0","1","0","0",-0.5,"Negativo"
"761","  Anticapitalistas es  Ecologismo  Socialismo  Feminismo  Municipalismo Hazte simpatizante  Organízate  Lucha  Tu participación ","0","0","0","0",0,"Neutro"
"762","Soy feminista  Sí  Mientras hayan mujeres que mueren por sus parejas  mientras hayan violaciones   mientras nos juz ","0","0","1","0",0.5,"Positivo"
"763"," likes   personas k x  comentario serían capaces d agredir a otra persona sólo x su género  Pegando ","0","0","1","0",0.5,"Positivo"
"764","    Que la fuerza del  Feminismo nos acompañe                 Ámate  Ama   Cambiar ese orden sí que altera el valor     ","0","0","3","0",1.07142857142857,"Muy Positivo"
"765","La Pedroche se puede poner lo que le da la gana  eso es libertad de decisión y eso es  feminismo se ponga eso o una ","0","0","2","1",1.42857142857143,"Muy Positivo"
"766","Respeto y admiro a los hombres  que ayudan en sus casas  que cocinan  que limpian  que cuidan también de un hogar  ","0","0","0","0",0,"Neutro"
"767","RT LSeptico  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"768","Las mujeres tenemos las mismas capacidades que los hombres  no somos inferiores a ustedes  si te crees una raza sup ","0","0","0","0",0,"Neutro"
"769","Mujeres que trabajan  se parten el lomo  atienden a sus hijos  y de paso llegan cansadas a casa  los hombres demand ","0","0","0","0",0,"Neutro"
"770","Siempre he pensado lo siguiente  si la mujer puede  el hombre también  No por ser mujeres somos menos  no por ser m ","0","0","0","0",0,"Neutro"
"771"," Yo como mujer estaré al frente y los protegeré  Luchen por su país    feminismo","0","0","1","0",0.5,"Positivo"
"772","La Pedroche se puede poner lo que le da la gana  eso es libertad de decisión y eso es  feminismo se ponga eso o una ","0","0","2","1",1.42857142857143,"Muy Positivo"
"773","Un año más de lucha feminista vía atandocabosorg  Feminismo  Género  Feminista","0","0","0","0",0,"Neutro"
"774","  Un año más de lucha feminista vía Feminismo  Género  Feminista","0","0","0","0",0,"Neutro"
"775","  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"776","aldocardinali En resumen  no es  feminismo  es  hembrismo  el odio hacia el hombredesde el principio ","0","1","0","0",-0.5,"Negativo"
"777","Tengo la sensación de que el  va a ser el año del feminismo  ya lo veréis                          Vamos a ser más grandes aún  feminismo","0","0","1","0",0.5,"Positivo"
"778","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"779","No concibo que se use a una mujer como un objeto  bajo mi opinión es lo que está sucediendo con   es ","0","0","1","0",0.5,"Positivo"
"780","Jajaja  feminismo","0","0","1","0",0.5,"Positivo"
"781","La Pedroche se puede poner lo que le da la gana  eso es libertad de decisión y eso es  feminismo se ponga eso o una ","0","0","2","1",1.42857142857143,"Muy Positivo"
"782","El  feminismo es la ideología más destructiva que ha visto esta era Lástima la ignorancia y la maldad que llevan a ella ","0","3","0","0",-1.07142857142857,"Muy Negativo"
"783","Un año más de lucha feminista vía Feminismo  Género  Feminista","0","0","0","0",0,"Neutro"
"784","  Que en  la fuerza se multiplique   Feminismo  NiUnaMenos  IgualdadDeGéneroSíVía  ","0","0","1","0",0.5,"Positivo"
"785","  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"786","En resumen  no es  feminismo  es  hembrismo  el odio hacia el hombredesde el principio ","0","1","0","0",-0.5,"Negativo"
"787","  La estupidez del  feminismo","0","0","0","0",0,"Neutro"
"788","RT Eres Una Caca  Y si en estas navidades no hicieras nada  Igualdad o nada  Se acabó la navidad machista   eresunacaca  feminismo  caca   ","0","0","0","0",0,"Neutro"
"789","Porque corregidme si me equivoco  pero  feminismo no es pedir que las tiendas abran un festivo porque te haya bajad ","0","0","1","0",0.5,"Positivo"
"790","  Hombres que no saben distinguir entre  machismo y  feminismo y te dicen que  te lo hagas ver                                      ","0","0","0","0",0,"Neutro"
"791","  No queremos que el  sea  el año  del  feminismo  queremos que los feminismos calen en la sociedad y formen parte de ","0","0","0","0",0,"Neutro"
"792","La Pedroche se puede poner lo que le da la gana  eso es libertad de decisión y eso es  feminismo se ponga eso o una ","0","0","2","1",1.42857142857143,"Muy Positivo"
"793","No queremos vencer al patriarcado con sus propias reglas  Queremos unas nuevas  Muy recomendable esto de ","0","0","0","0",0,"Neutro"
"794","  Más de   mujeres de  Hollywood lanzaron plan contra el  acososexual   feminismo  MeToo  feminismo  abusosexual","0","1","0","0",-0.5,"Negativo"
"795","  El  feminismo es plantarle cara a los infrahumanos como éstos  no ir medio en pelotas a lucir palmito por un pastizal ","0","0","1","0",0.5,"Positivo"
"796","  El  feminismo es plantarle cara a los infrahumanos como éstos  no ir medio en pelotas a lucir palmito por un pastizal ","0","0","1","0",0.5,"Positivo"
"797","El  feminismo es plantarle cara a los infrahumanos como éstos  no ir medio en pelotas a lucir palmito por un pastiz ","0","0","1","0",0.5,"Positivo"
"798"," Metoo y el año en que todo empezó a cambiar por Lee su columna llena de poder en  ","0","0","0","0",0,"Neutro"
"799","  Y si en estas navidades no hicieras nada  Igualdad o nada  Se acabó la navidad machista   eresunacaca  feminismo  caca   ","0","0","0","0",0,"Neutro"
"800","  Hablando de  Feminismo me acabo de dar un atracón con el docu de   Bombshell La Historia de Hedy L ","0","0","0","0",0,"Neutro"
"801","Tres cosas por las que  Pedroche NO representa al  feminismo    Alimenta estereotipos patriarcales de cuerpo mujer  ","0","0","0","0",0,"Neutro"
"802","Es lo que tiene el  Feminismo  así  sin más  sin clase    La lucha por la liberación de la mujer trabajadora si que ","0","0","1","0",0.5,"Positivo"
"803","Soy tan  feminista que ya no tengo prejuicios cuando leo un libro escrito por una mujer  feminismo  feminism","0","0","0","0",0,"Neutro"
"804","Anna Muzychuk pone en jaque al machismo saudí  su renuncia a defender sus dos títulos en los campeonatos mundiales ","0","0","0","0",0,"Neutro"
"805","  No queremos que el  sea  el año  del  feminismo  queremos que los feminismos calen en la sociedad y formen parte de ","0","0","0","0",0,"Neutro"
"806","Invisibilizar el sexo universalizar el género  destruir el feminismo  ViolenciaContraLaMujer  Feminismo  Género ","0","1","0","0",-0.5,"Negativo"
"807","  El  feminismo como yo lo entiendo  Leído gracias a","0","0","2","0",0.833333333333333,"Positivo"
"808","La gente no entiende lo que es el  feminismo cuando critica a  pedroche por ponerse ese vestido en las ","0","1","0","0",-0.5,"Negativo"
"809","No olvidemos este año los  feminicidios y asesinatos de mujeres en el Ni un paso atr ","0","1","0","0",-0.5,"Negativo"
"810","  El  feminismo no es una moda   El  feminismo es un compromiso   De nada ","0","0","1","0",0.5,"Positivo"
"811","  El test de Bechdel está pasado de moda  Creadoras proponen otras alternativas   cine  series  tv  feminismo","0","0","0","0",0,"Neutro"
"812","El dogma de fé del feminismo cultural  o apoyas todo lo que este propon ","0","0","0","0",0,"Neutro"
"813","Nos deben al menos un gesto       mujeresparlamentarias es mucho poder q no se puede desaprovechar x visiones pa ","0","0","1","0",0.5,"Positivo"
"814","Camille Claudel  Fère en Tardenois   Montdevergues   Además de ser una de las colaboradoras de confianza de ","0","0","1","0",0.5,"Positivo"
"815","Muy interesante la entrevista aensobre el  feminismo","0","0","1","0",0.5,"Positivo"
"816","Yo hace como  años que sólo uso las palabras  Feminismo   discriminación por sexo ","0","0","1","0",0.5,"Positivo"
"817","   WeShouldAllBeFeminists  Hay que recurrir a ejemplos especificos para que alguien que no ve la importancia del  feminismo pu ","0","0","1","0",0.5,"Positivo"
"818","NO  no puedo enseñar a retocar fotos  No  no puedo retocar fotos gratis  y NO  la Pedroche no es feminista  solo un ","0","1","0","0",-0.5,"Negativo"
